drug_id,TSNE1,TSNE2
HUBPUR,29.222402572631836,-27.657377243041992
YACXUZ,-106.7574462890625,-9.492566108703613
IVUMES,-65.41072845458984,65.32915496826172
FIFDAD,-38.828670501708984,91.08737182617188
LEBVOH,-23.895416259765625,-44.37214660644531
DOTGID,1.8641126155853271,-96.96812438964844
INACOQ,-64.05924224853516,-9.76712703704834
CUDPAS,-27.282541275024414,-85.3315200805664
AZEKIA,-27.25065040588379,-100.93461608886719
VIGGIC,-9.41574478149414,-47.18896484375
NEBXOJ,-76.65739440917969,-8.9481782913208
HONFIB,-41.89817428588867,-54.61857223510742
WATREP02,14.522124290466309,-76.74893188476562
YEPGOT,-37.48526382446289,80.40428161621094
DKPSAL10,-8.129512786865234,-9.720788955688477
EXANAT,10.43990421295166,-70.42555236816406
GUXVIH,-43.78364562988281,-4.791642189025879
GAZTOU,29.881546020507812,53.719139099121094
CAGQEK,68.52525329589844,-10.068541526794434
XIFNAC01,81.70556640625,78.65841674804688
ERAHEN,-12.43490982055664,-77.27468872070312
FAFGOL,-28.915552139282227,-79.36712646484375
TIGTOU,-37.56128692626953,85.58897399902344
TAJWOT,30.819257736206055,11.09061050415039
DIKSUM,24.039487838745117,-33.24179458618164
AMILEN,-105.8841552734375,44.48653793334961
ORELEE,-100.57132720947266,-12.253692626953125
MPPZPO,-89.98167419433594,22.969655990600586
XISVUU,2.337484121322632,-51.95987319946289
XISLIV01,89.21299743652344,-46.28115463256836
LIPXUD,7.3359785079956055,-70.86473846435547
KOSHUV,-15.706879615783691,-43.198509216308594
LEQMON,10.362455368041992,58.41106033325195
KIGMIX,102.49703216552734,-40.869102478027344
NAKBAF,-81.49081420898438,-3.5635030269622803
QOVRID,15.477697372436523,-92.68508911132812
LEPCES,0.8294171094894409,-92.59658813476562
OBAWUM,86.8543930053711,-14.830209732055664
HOZBOO,16.50859260559082,-89.00547790527344
UNOZIJ,8.109878540039062,-84.6591567993164
CAJTEP,-80.92963409423828,11.7389554977417
CIDCOI,90.60443115234375,-11.956991195678711
GABSUB,42.904903411865234,-55.16537094116211
HOMZAM,-41.231971740722656,61.503658294677734
SIHLON,22.103843688964844,-72.40377044677734
HONWAJ,40.00579071044922,-52.79130554199219
COGCEJ01,-5.797582626342773,-12.001387596130371
TEJWEL,91.31204223632812,-28.787425994873047
NOVTEX,91.7072525024414,-27.63357162475586
LIGPOJ,-27.315122604370117,72.11344909667969
MUYDUI,-60.045867919921875,2.7863669395446777
GEMLOD,-60.92510986328125,-24.26163673400879
RESGIG,2.2841665744781494,-56.44192123413086
VEZPEY,-74.13484954833984,-9.944289207458496
WAWVID,-32.52627182006836,38.6829719543457
PUCSOY,-65.25932312011719,-27.86839485168457
GAMFAC,-25.602691650390625,-53.47136306762695
XOQQUS,-32.71989440917969,-97.43840026855469
BOQXEK,-54.81383514404297,77.48622131347656
BEFGIG,-85.76329040527344,-16.13445472717285
TUJPEV,24.796655654907227,20.817188262939453
SAYPOZ,-17.140830993652344,36.64220428466797
LIQSIQ,-19.87062644958496,-38.858985900878906
AYOROW,-68.60841369628906,52.61391067504883
ZEXVUV,-31.40491485595703,-67.8134994506836
RATNIN01,68.1542739868164,64.7514419555664
TIHPAC,84.73643493652344,-19.017820358276367
GULQAH,54.104427337646484,58.849300384521484
SIZZUZ,-51.902061462402344,25.752473831176758
SABCEF,-72.66144561767578,-1.9061377048492432
UFOTOY,-3.438472270965576,-41.23245620727539
AXOVIU,-48.636924743652344,22.974702835083008
XAQCOI,111.04096984863281,-29.260683059692383
COZXIZ,4.7949419021606445,-65.84838104248047
HOWLIR,-6.4307122230529785,-8.03444766998291
VUZZOF,90.31185150146484,-39.95551681518555
VUXXIX,-19.53559684753418,-13.212058067321777
KARGIW,80.04841613769531,67.84227752685547
NEGTIC,-11.754691123962402,-54.24454879760742
MUPPUI,-53.49165344238281,38.44130325317383
AKENAG,-90.14551544189453,42.63512420654297
XUGNEU,74.99440002441406,-34.4155158996582
PEVCOL,12.789788246154785,-80.56715393066406
SIJZUI,-31.25242042541504,35.850616455078125
VAXJAJ,45.13115310668945,36.084228515625
CEQBAE,11.862585067749023,9.509088516235352
BAZTIJ01,76.19884490966797,84.22998809814453
QOVQAU,86.04852294921875,69.7456283569336
FIFCUW,-46.54885482788086,8.633782386779785
KOVDUU,89.95987701416016,87.78691864013672
UJOHEH,19.857458114624023,-10.537602424621582
UYEYEE,14.673294067382812,-48.435115814208984
HAVYEL,-57.54443359375,22.97039222717285
NEKRII,111.5185317993164,20.75051498413086
LHLASP01,94.03499603271484,-37.068519592285156
LEXQOW,60.342735290527344,81.59598541259766
YOXMEG,-69.2890396118164,23.269184112548828
NUQHEO,12.241789817810059,62.092132568359375
EKOCAL,-62.278076171875,57.98054504394531
REHTAB,-88.11144256591797,-17.444719314575195
MOXXIJ,30.100278854370117,-35.1370849609375
WUKBUB,-11.623580932617188,47.49848937988281
UMIPIR,-0.24610549211502075,-55.3795166015625
TICRII,-55.65257263183594,23.75450897216797
CUBBAD,-38.497615814208984,-1.6199395656585693
SARDAQ,127.19390869140625,4.13172721862793
RAYPOY,-50.760643005371094,78.05297088623047
GEHWOJ,98.69627380371094,-46.66442108154297
HONTUA,54.02153778076172,45.22075271606445
ITAQUS,44.76603698730469,30.234813690185547
HIDBOP,-84.34661102294922,-2.0227017402648926
EZIFID,-42.42166519165039,2.578993320465088
LUNNOX,92.02030944824219,86.39566802978516
YENVOG,-99.84668731689453,26.676637649536133
ORUXEF,25.21445083618164,-58.219093322753906
SIBYUA01,89.40442657470703,-29.588768005371094
LEXCEA,75.71166229248047,-14.290740966796875
GISWUB,78.52576446533203,45.01517105102539
ITIGEY,-22.90433692932129,-95.68966674804688
OQIFAX,-13.544702529907227,44.851871490478516
PEJTOQ,-53.8968620300293,27.46868896484375
ODUSUE,56.948211669921875,75.65826416015625
IVUKOA,-61.1956672668457,-5.538539886474609
YAHTUY,21.74191665649414,-22.207185745239258
TIMQIT,-24.460956573486328,-24.56595802307129
ACOYOG,107.22634887695312,-10.815620422363281
VELBEV,70.44495391845703,57.74497604370117
HEPQIG,102.44723510742188,-43.60914611816406
EVEMOI,20.92650032043457,-57.79231643676758
CIHDEF,-5.4455342292785645,-85.54812622070312
UGOREP,-31.108867645263672,-69.45453643798828
COSLIG,-105.53265380859375,-13.373031616210938
GIFFEJ,64.289306640625,49.30795669555664
HAMYIE,38.05833053588867,-40.40861511230469
ODIDAJ,68.52244567871094,-9.967168807983398
NAKYOQ,50.7265625,-60.15188980102539
KIJSED,-64.97183227539062,-18.275033950805664
WIBVEM,-39.470848083496094,62.35406494140625
TEZMAP,78.67765045166016,65.44590759277344
TAKDOB,67.28392028808594,-7.129175662994385
CAMHIJ,-78.42221069335938,5.504155158996582
NUQLOD,104.39371490478516,-11.299052238464355
OXANEI,-36.366607666015625,63.98710632324219
MUPNUG,56.68390655517578,-16.94388198852539
FOQNUX,20.08122444152832,52.789207458496094
PUHGUV,14.250774383544922,-50.1216926574707
HINRUU,18.15517807006836,-55.07980728149414
ZORVIL,-7.981448650360107,-50.21792984008789
UGOSEQ,132.693115234375,3.6361634731292725
HIFCOQ,-62.34867858886719,45.078857421875
UHAYEH,-18.716962814331055,-67.32366180419922
UWANEN,15.554805755615234,11.503422737121582
PEGDUE,92.83712768554688,-39.494178771972656
SUCTIV,98.46587371826172,-12.131101608276367
NENWEM,-53.569122314453125,-23.59457778930664
SOLHUY,11.304781913757324,-81.75508117675781
JIQFEX,45.882164001464844,39.49002456665039
DUZPAQ,17.92644691467285,-76.0684814453125
LOGDIW,103.85538482666016,-49.455665588378906
PARXAI,-77.37652587890625,58.447784423828125
SIHBIX,66.4916763305664,-7.124962329864502
GAXFUI,20.90654945373535,-59.70275115966797
XIYCUH,-77.68102264404297,20.313161849975586
WEGTOU,-3.3401832580566406,-50.907222747802734
UNIHUU,22.348833084106445,-66.64708709716797
IJELUE,-55.95352554321289,26.11178970336914
LOQXIB,-88.21758270263672,10.777322769165039
KIHXIJ,73.18441772460938,75.31238555908203
MUZTUY,-14.56957721710205,39.39799880981445
ZIPGOX,46.26736068725586,35.75419998168945
REKTAG,-6.167444229125977,-11.40324592590332
ABELIC,-46.05033874511719,-24.50800132751465
NETWUE,-25.620372772216797,66.02212524414062
QEMFIX,112.28881072998047,16.643503189086914
YIWCOW,29.708087921142578,51.597412109375
XAPXAN,-32.60063171386719,-98.11722564697266
GINMOG,-28.54944610595703,52.075660705566406
RATRUC,-62.815975189208984,42.91850662231445
CEHJEF,-37.93231201171875,66.58792114257812
DUJYEP,-15.277909278869629,-93.40460205078125
RUXQAC,-43.18456268310547,36.42318344116211
YITKOD,10.26930046081543,-83.47438049316406
POZNUQ,-56.17649841308594,-23.52193832397461
YUGQEZ,94.80034637451172,-34.133331298828125
YAJHIE,29.547168731689453,-56.53289031982422
ANILIV,-34.211788177490234,-98.41481018066406
CBCPIC,-5.241074085235596,1.6213935613632202
FEVJOI,-51.701541900634766,41.388545989990234
UNIQIU,53.570011138916016,-20.825191497802734
YICNEH,63.319488525390625,43.0340690612793
JAXSOR,78.9448013305664,-37.692138671875
LATDER,28.806795120239258,-47.08442687988281
EWIKAY,-11.63331127166748,-59.94853973388672
LUNZID,-77.587646484375,2.950704336166382
MEDHAG,-44.56219482421875,27.775371551513672
LISZES,38.378570556640625,-79.27897644042969
KOBNIB01,-103.79510498046875,8.943012237548828
KORHAD,-17.49119758605957,53.15199661254883
MOYMAP,-107.60137939453125,50.836036682128906
DEZDAO,22.907222747802734,-39.05129623413086
JIYQAM,77.94815826416016,-40.97408676147461
NUGZOF,29.116334915161133,-42.97282791137695
KOBGIV,64.92023468017578,46.036582946777344
XUYKIM,95.56427764892578,-37.36430358886719
YOCRUE,-57.2314567565918,72.42562866210938
ETIXIR,-73.00375366210938,65.91413879394531
NAKZOR,-75.92961883544922,57.291507720947266
NOJWOY,-45.94001007080078,62.42353439331055
GUYYIL,-95.05199432373047,-3.944937229156494
FAYYAI,-7.542930603027344,-0.8917088508605957
NUQHIS,53.887428283691406,10.43715763092041
NUMZED,-33.144752502441406,30.68107032775879
AYIJUP,21.10283088684082,-74.78340148925781
HAYLEC,-77.1318588256836,59.83320236206055
BARMIM,-96.9886703491211,-6.587024211883545
IJUPEI,26.933517456054688,-38.65480422973633
QIYJEQ,-75.60108184814453,-33.03542709350586
ATOLIF,-62.80231857299805,17.005094528198242
QAXZIB,-76.27123260498047,10.199300765991211
FEPFOX,-58.36923599243164,-21.936471939086914
ECEQIP,84.91665649414062,-52.26145553588867
QOFKEC,42.69077682495117,30.754533767700195
TITJAI,-35.46751022338867,86.15218353271484
TEHNAW01,89.46333312988281,2.480942964553833
MUPDOR,75.38418579101562,74.97145080566406
FEPFEN,-15.630864143371582,32.08407211303711
VAKKEA,99.51707458496094,-38.538795471191406
YAJGIC,-93.13179016113281,-18.313261032104492
HOLKUQ,-88.06358337402344,-13.080069541931152
MEDHIO,-58.6276741027832,40.766456604003906
TEJNEC,-24.79415512084961,62.757843017578125
ZUYLAI,-56.01334762573242,-25.023588180541992
XUVRAI,37.1397819519043,-36.750221252441406
YECWUC,60.43765640258789,67.27176666259766
WARPEN,-64.31668853759766,0.5432401299476624
JOKYIU,-80.12689971923828,19.936038970947266
TEZNIX,121.92967987060547,1.1697858572006226
MEDBEE,-22.90885353088379,-39.6345329284668
NOBYAE,14.395193099975586,-72.24855041503906
TIBXEL,-97.73078155517578,-13.6405029296875
MUZFEU,-8.873003959655762,-43.3050537109375
EPAXAX,-75.12034606933594,60.48835372924805
HOTGOP,76.61083984375,84.98606872558594
MOCCUE,-35.8443717956543,-93.61801147460938
ACETAF,108.73274993896484,20.24808692932129
YACFIU,77.29371643066406,63.68226623535156
YANBEX,-32.3148193359375,35.24013900756836
VOSWOS,69.80007934570312,-25.864952087402344
ACOPOA,-63.80088806152344,28.972230911254883
MIPBIZ,-6.99825382232666,-74.33269500732422
MIHSIJ,76.4465103149414,-41.376426696777344
NEBWOK,-103.89031982421875,10.170652389526367
UXOBIT,-52.831600189208984,79.8243408203125
SIBYUB,-52.3038444519043,27.737688064575195
GUYZOS,-76.8373794555664,-5.851269721984863
HUCRON,-36.443824768066406,-0.21594415605068207
QOLMEL,-74.25453186035156,-11.112617492675781
CAKYOE,27.396451950073242,-31.870683670043945
BOVZAP,-90.49531555175781,0.24521519243717194
YECHIY,-25.21438217163086,41.3338737487793
ZAZGEO,-6.076762676239014,-83.63844299316406
GAHHUT,-66.6227035522461,12.841010093688965
EFUNUP,53.66510772705078,58.079200744628906
ULEKIG,-17.49898910522461,54.181549072265625
AWAYUV,-57.38850402832031,66.74054718017578
LAWBER,-116.10318756103516,43.782344818115234
UDABOU,48.54528045654297,37.55335998535156
XAQCIC,-20.481708526611328,-57.602325439453125
GESRAB,-3.397240400314331,-93.95003509521484
VEJZAO,-9.44029712677002,-55.4067497253418
IKANAK,70.87561798095703,-7.54109001159668
RIDVIK,-70.86141967773438,11.739958763122559
KIZYEZ01,54.7154541015625,60.38541030883789
RAVLOS,84.4002456665039,72.55729675292969
XOTPUU,-98.34486389160156,57.71073913574219
GIMTON,-73.44593811035156,21.64847755432129
TORZAE,-84.81271362304688,41.48101806640625
TEYVUP,-48.20114517211914,23.799482345581055
WIPQOE01,-35.373390197753906,-93.1125259399414
YAWQOD,-94.11864471435547,-0.7294284105300903
XIYSIK,-89.23736572265625,0.0736294537782669
DAQYEC,-99.85350036621094,-5.260385036468506
QUBQAF,-54.01731491088867,23.20130729675293
EYUROI,59.01466369628906,78.07054138183594
CEXNEC,75.07740020751953,-40.60395812988281
PAVXAN,112.00761413574219,-32.75551986694336
QUTMOI,-11.780180931091309,-32.111122131347656
KATBAJ,-62.1701774597168,-14.502670288085938
BALRAH,94.06676483154297,-6.553828239440918
YAGKEY,-72.85193634033203,76.26197052001953
QASZIX,89.81853485107422,-26.186670303344727
HOGJAR,-0.7265408039093018,-55.1169548034668
EYIWEO,-60.55971145629883,69.00740814208984
MEDFUY,-56.37376022338867,65.60763549804688
HEMDOV,-94.11861419677734,-0.729345440864563
HIQMAX,105.25081634521484,-32.8853645324707
GUHHEX,77.46451568603516,43.07114791870117
UNIBOI,28.618545532226562,53.93752670288086
VIBSAE,5.502718448638916,60.02732467651367
VEFWAF,42.13539505004883,-33.243255615234375
GUZVEF,16.093990325927734,10.82989501953125
IVUMIW,59.09205627441406,76.67787170410156
CIMNAQ,5.18120002746582,-89.05237579345703
EXEJOH,-93.37198638916016,45.48497009277344
WIVPUM,-12.514315605163574,37.3283805847168
JIQFIB,-23.61710548400879,-72.7323226928711
GAGPIR,19.849424362182617,-65.23983764648438
WUYRIR,-34.44075393676758,-99.43147277832031
CEPMOC,64.48809051513672,-7.29713773727417
MAYTIT,-16.897855758666992,-80.80569458007812
VAKVIN,-14.773306846618652,-40.94472122192383
VUKSEC,-75.39287567138672,-7.463939189910889
LIQSUC,-7.3453192710876465,-12.476258277893066
TUVXEQ,15.048307418823242,11.526089668273926
WIWNAU,-62.79817581176758,-26.56563377380371
DIGCUS,71.96903228759766,-10.430521965026855
KUFWIT,52.70991897583008,-19.81596565246582
TIJMUU,5.924285888671875,-11.55007553100586
GIDGAF,59.606441497802734,77.6787109375
ICOPAV,-39.44314193725586,54.26857376098633
VEJKIH,53.16057586669922,-10.551451683044434
LUNZOJ,-87.59852600097656,41.441184997558594
SEPTIT,-88.88949584960938,41.40472412109375
KAPVAY,-93.29607391357422,53.14292907714844
GIYWIU,13.352813720703125,-76.05563354492188
WAKTUY,-109.00862884521484,18.41594886779785
RASCAQ,-27.948095321655273,-55.14595031738281
RASBOD,-38.28835678100586,90.95088195800781
XEZJAR,-75.825927734375,20.046010971069336
ZIKQOB,51.06199264526367,49.76103973388672
NORTOG,-8.019804954528809,-17.103317260742188
LATLAV,16.275413513183594,-89.90652465820312
LODGUH,-90.30662536621094,-19.633359909057617
ZEVROL,-104.41670227050781,37.03559875488281
TAKJOH,66.88215637207031,-20.04062271118164
EJEZAX,86.11153411865234,-35.817867279052734
UPEDIE,-94.34574127197266,14.74695873260498
ZEXWAC,67.38489532470703,52.61692810058594
IDOYOS,-54.535118103027344,-13.284736633300781
BEPTOH,134.12705993652344,6.261019229888916
AJAGEX,-54.595699310302734,59.89082336425781
OGEPOG,9.219222068786621,1.6906462907791138
GEHJEJ,112.52339172363281,21.070476531982422
YAXRAS,-35.692508697509766,0.12455038726329803
ALLCAM,-78.38683319091797,39.05907440185547
HETFEV,43.48127746582031,-53.0623779296875
BALJII,125.44248962402344,0.8830099701881409
TOJRAM,85.08763122558594,72.55626678466797
SARDIY,-66.3171615600586,16.289352416992188
CAHLUT,67.89659118652344,53.36840057373047
QANKUM,-19.19359016418457,-22.512672424316406
WIZBEN,2.9767332077026367,-4.726490020751953
VUKQEZ,-75.56256103515625,5.790792465209961
IKOMEC,-77.02513122558594,14.178352355957031
WAPQEL,65.99079895019531,49.464202880859375
KANBUZ,-10.515716552734375,30.291400909423828
FURYOI,-80.9834213256836,-26.526500701904297
YASGOQ04,81.8888931274414,-1.1065715551376343
BEMLUB,9.705597877502441,60.7152099609375
TEFLUL,29.618080139160156,50.680145263671875
PEXKAE,0.0758904367685318,-103.18064880371094
TUYKUV,-53.3672981262207,71.99659729003906
CIKNUI,-77.60961151123047,-17.434152603149414
RAWDIC,31.4283390045166,-49.35369110107422
RIMCAR,93.19837951660156,3.3286378383636475
QUDPIQ,-26.164478302001953,-52.03264236450195
WIVBEJ,86.80752563476562,76.20628356933594
YECVEL,33.912906646728516,-31.461000442504883
WIVQIB,-26.926721572875977,-97.22760772705078
PAFFEL,-38.345298767089844,-94.8523941040039
PAKZUZ,-50.290748596191406,28.8636417388916
PEDRIB,-12.32740306854248,35.530059814453125
VURZIU,87.61665344238281,-5.635589122772217
MUPPAP,-21.546689987182617,-34.325862884521484
ACERUX,40.842689514160156,-55.84870147705078
BOWJUU,38.82463836669922,58.117774963378906
AZUSET,-3.4053845405578613,-87.73623657226562
DUSYIA,91.41783142089844,85.67607116699219
GUZFAJ,-14.24007511138916,-76.91506958007812
VIPVOH,-38.944549560546875,0.2001316398382187
TAJSUV,82.58187866210938,70.1981201171875
CANFAC,103.95532989501953,-23.914335250854492
FOYSAO,-79.78278350830078,12.451889038085938
SODDOF,-52.35888671875,-27.67382049560547
WIDDES,79.45240783691406,-1.7102980613708496
WIJNIM,130.7859344482422,6.424383640289307
UGOSIU,106.0558090209961,-20.99611473083496
ABELEY,-85.51054382324219,40.93831253051758
CUDRUR,50.945674896240234,-10.478800773620605
LEMHIU,-43.1201286315918,68.77655792236328
VEJXAJ,103.32743072509766,-35.53077697753906
ACERAC,17.337438583374023,-61.58155822753906
WUTFID,60.111820220947266,79.88021850585938
EYOLOU,-17.967727661132812,45.81498336791992
YOVMAA,-60.34028625488281,14.490449905395508
WENDEC,59.09205627441406,76.67787170410156
REHSOO,29.993343353271484,10.930785179138184
HURMOX,-18.94224739074707,-37.98461151123047
OFEQAR,-73.98816680908203,-12.953558921813965
RINQOW,21.63333511352539,12.09161376953125
GAGPUD,-50.02202606201172,-20.96738052368164
MEXSIT,7.34547758102417,-57.742855072021484
ZEYRII,-48.22751998901367,72.69481658935547
VAPDIZ,-68.21116638183594,54.12737274169922
WADMIA,-78.65760803222656,9.615781784057617
VIGJEA,-8.844624519348145,31.791292190551758
REGKOD,-64.29290771484375,-25.9669189453125
ABEBUF,-98.27796936035156,60.3298225402832
TAHNAU,-63.55723190307617,-8.24897289276123
PEBZII,-56.680442810058594,74.71419525146484
IJOCOZ,36.335914611816406,-82.0439224243164
LEVWER,-37.88090896606445,46.84062957763672
GUXYEF,75.84999084472656,80.76343536376953
EYIWOY,-109.104248046875,45.77037811279297
MOXWAY,-2.623581647872925,1.3450559377670288
PORNER,122.95030975341797,3.5737321376800537
LILFOE,18.420923233032227,-58.22761535644531
CAMWOD,-16.133018493652344,-8.937740325927734
LUJCID,101.89666748046875,-47.449920654296875
GUYBUX,40.346824645996094,55.630062103271484
SOVFOA,85.75590515136719,87.0120620727539
VAQSIQ,37.84972381591797,-35.93126678466797
EQANAN,-33.26289749145508,82.775146484375
LUNYIC,-73.44591522216797,21.648509979248047
GIDVEU,-23.54547882080078,46.641841888427734
FITVAF,-107.625244140625,18.03328514099121
MEDCIJ,100.2872543334961,-47.857818603515625
ADAGUL,71.34737396240234,70.34268188476562
UPOQEW,112.40177917480469,15.785298347473145
CTSGLM,107.94683074951172,-46.51119613647461
TEWQOF,78.9980697631836,83.55268859863281
WUZYEX,-56.35906219482422,59.415504455566406
TENVOZ,-70.05244445800781,-12.029374122619629
CEHKEG,44.13743209838867,-44.34562301635742
NUHYOE,10.412554740905762,-58.235565185546875
PAMCAH,88.45266723632812,-41.3380126953125
APUVOZ,-105.91480255126953,13.717497825622559
TUTFIA,15.540454864501953,-49.42695236206055
TIQLIS,10.24280834197998,-57.67412567138672
CEGGUS,3.129992961883545,-31.817453384399414
KOVSOF,-83.6365737915039,-6.279546737670898
KIPGUO,29.661548614501953,54.302818298339844
GALHUZ,-34.2841911315918,-89.53434753417969
OJUBAY,-55.08399200439453,46.58088302612305
YUWNEJ,-94.98102569580078,3.4976208209991455
GAHFAX,67.41251373291016,77.27656555175781
XALWEM,-85.08589172363281,-20.366329193115234
QAMQUR,27.981969833374023,-52.016197204589844
VAXRAP,-32.69733428955078,67.66563415527344
QEMKAV,-29.166973114013672,79.5865478515625
ABELUP,-73.3495864868164,-14.761798858642578
YEPHOT,-97.48131561279297,25.25596046447754
ZOHVUP,-10.820361137390137,-90.96383666992188
QEDFEK,-22.779829025268555,-84.21337127685547
WAXSOG,2.106792688369751,-63.780303955078125
QIXVUO,-93.56271362304688,-17.855470657348633
ELOGOE,1.3700802326202393,-79.7994613647461
MOYZUX,-21.821733474731445,-79.4111557006836
NEQMOO,-1.4199624061584473,-103.57019805908203
LODGAO,-52.76554870605469,-4.424741744995117
YECXIR,106.1302490234375,-2.411820650100708
ZATGIO,68.33645629882812,45.461605072021484
LASGUJ,-75.59841918945312,-0.725836455821991
CIWNON,18.09371566772461,-73.01802062988281
PERCAU,-84.85075378417969,35.520042419433594
ZUPMUV,-78.69161224365234,15.831949234008789
LASHEW,78.95655059814453,-0.7404196858406067
NUQJAL,-38.62380599975586,-87.59489440917969
JOCMOD,16.467880249023438,-23.28095817565918
IPEPEB,31.40355110168457,-37.02660369873047
ZABWIM,-42.822757720947266,59.27042007446289
WELCID,90.62230682373047,2.004453182220459
EKEYEB,114.65469360351562,-26.778554916381836
CAKNUA,-8.505884170532227,-60.684288024902344
QEPQUA,32.829891204833984,-61.74928283691406
GUPXEX,-89.3948745727539,51.51985549926758
XULCEP,33.43989181518555,-62.05198669433594
ESAXAA24,11.614175796508789,-69.03549194335938
RAMLOK,-21.354984283447266,-99.59300231933594
RITKEM,-82.7591552734375,29.34225845336914
SAGNAT,-71.82200622558594,-4.68834924697876
ABORAO,98.04757690429688,-11.294918060302734
IDUNOK,-10.772791862487793,51.064247131347656
KUMRER,-28.47557258605957,52.128116607666016
RIRGUV,-87.34134674072266,31.128995895385742
PUCSIS,64.6763687133789,-4.071903228759766
EBEROV,57.510738372802734,57.8423957824707
WEYYUY,45.44303894042969,-55.71384048461914
BOYMEH,-79.41048431396484,13.116263389587402
AFONIV,9.798270225524902,-86.50994110107422
SARJUQ,91.26112365722656,85.9686508178711
CAKLUV,-22.37468719482422,60.789161682128906
WOCSUC,-49.408382415771484,-22.006608963012695
QEWHEH,-55.465850830078125,-7.013498306274414
ZOHXAX,31.230804443359375,-27.53200340270996
FIXQIM,-59.88737869262695,1.964938998222351
WIDNED,66.82330322265625,52.08264923095703
KICVOJ,97.04750061035156,-10.783661842346191
WOPDEM,78.67765045166016,65.44590759277344
TIRZEB,62.176963806152344,-19.266416549682617
SABDOQ,-39.620277404785156,87.09442901611328
NOFWUA,75.56507110595703,-36.00625228881836
SABKEN,-17.221431732177734,33.24623107910156
MUPPAO,52.855960845947266,36.57969665527344
UHAFAL,-2.9290518760681152,-79.36820220947266
CIHQUJ,32.13479232788086,8.764467239379883
HOGGER,-8.463205337524414,-78.05740356445312
NOZXIJ,37.90165710449219,-33.95547103881836
ESEDAK22,-96.6680679321289,38.229576110839844
VOCZET,18.8182315826416,-12.864336013793945
GOGCEM,24.031661987304688,-64.60069274902344
NUKWEW01,88.52198028564453,-10.449220657348633
YAGNIF,-26.49620819091797,79.12056732177734
NUQLAO,-53.12861633300781,44.28548812866211
FUHGUL,-22.712570190429688,-65.32569122314453
ZOLXAC,23.335081100463867,-59.13520050048828
UNUROL,67.04107666015625,71.15348815917969
DEMTEV,83.07398986816406,84.75312042236328
DEBJEA,81.8888931274414,-1.1065715551376343
FURWOG,7.1619744300842285,60.87672805786133
LIGLIY,20.406007766723633,-66.22233581542969
ZURHAY,-96.44331359863281,2.605381488800049
VAVMIR,-38.23399353027344,8.247995376586914
CIKNUI01,87.86524200439453,-43.05839920043945
RAWCOH,1.726318120956421,-52.20964431762695
PUKDIJ,111.39775085449219,-9.93387222290039
NAQPUT,128.74269104003906,5.6344757080078125
LEXKEI,86.53147888183594,-35.2896614074707
MUSXEE,-59.9078483581543,-5.659053325653076
EGUXAG,-15.52826976776123,47.9361572265625
YIFLOP,-63.85270309448242,4.771553039550781
GADQAE,132.01724243164062,15.802237510681152
KPIPFA10,-109.58140563964844,15.915987968444824
UZUZAS,-64.94939422607422,73.38760375976562
GASMOD,111.62088775634766,-33.245086669921875
EXANEX,-39.60000228881836,-52.724586486816406
LABSEM02,-19.95586395263672,-86.02761840820312
BUJWIN,12.241789817810059,62.092132568359375
XESXOJ,-22.409961700439453,54.88714599609375
QATBOG,-23.62767791748047,-60.642860412597656
JIRRIO,-76.52710723876953,17.311019897460938
UGOVIX,-92.93841552734375,41.889644622802734
XOKVEA,-37.998966217041016,92.11488342285156
VOHMEL,102.85868072509766,-6.341752529144287
YIPQIA,-29.99677085876465,-50.57577133178711
BOVXOB,71.23579406738281,-20.687496185302734
PUTMUO,-64.25495147705078,-19.401641845703125
GAGMIK,21.68572425842285,12.178988456726074
ACAXAD,-47.24201583862305,42.30218505859375
KAPKEU,-22.639089584350586,-57.030128479003906
UKESEI,-7.099760055541992,41.29703903198242
NIMDIW,75.94792938232422,57.34933853149414
WADPEZ,-6.10270881652832,-7.494265079498291
NOZLEW,-44.968910217285156,26.728429794311523
LUNMAI,-106.66409301757812,28.170215606689453
UTOMUM,14.276195526123047,-78.83738708496094
CIDCUO,27.416919708251953,53.038063049316406
OGEZIJ,-27.742712020874023,-56.579376220703125
FEYSIO,113.98602294921875,20.490665435791016
VITKEP,58.093528747558594,53.61246109008789
JEBRAM,8.335978507995605,-54.840118408203125
TUQYIQ,79.29962921142578,-16.77621078491211
GOGCAJ,-65.97311401367188,29.63099479675293
VAJKUM,112.15557098388672,-2.5425195693969727
DINSAU10,51.8753662109375,-58.71626663208008
GEHHOR,30.816720962524414,-58.22624588012695
OXUGIZ,-14.046133041381836,50.0340576171875
QETMUY,25.14329719543457,-48.909027099609375
PYOTCA01,-23.015933990478516,-102.44804382324219
UKUTOK,65.38776397705078,-5.679793834686279
QIQLUX,92.23259735107422,-41.06250762939453
HURCON,10.348268508911133,-15.453055381774902
XAPYUL,-31.31485939025879,-77.38079071044922
KAHRAO,-30.58863067626953,35.41652297973633
MISNUX,64.83187103271484,53.52471160888672
HOGFIU,-10.721014976501465,-67.89655303955078
OKOVAM,-49.423397064208984,23.064069747924805
KIHZEH,17.81087875366211,-54.42475509643555
IHIMEU,63.198394775390625,78.38256072998047
TOJMIR,-32.81693649291992,-91.28359985351562
AJALAY,-62.532806396484375,5.5837788581848145
VUXXET,-78.4195785522461,3.333711624145508
